Ontology ID	Template	Columns Found	Status	Report Generated
North Korea	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Antarctica	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00006894	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Kingman Reef	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
ITS1F	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Sand	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00001507	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Homo sapiens	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00007161	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00005275	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Feces	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00006889	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00005682	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Genus-level ID: >99.0% identity but ambiguous match to >1 type (T) sequence in databases	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Saint Kitts and Nevis	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00004025	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00002525	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00002957	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00002733	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
ENVO:01000581	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00004941	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
PO:0009046	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Bird bath	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Jersey	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Niger	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00002459	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00000913	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00001264	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Tuvalu	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Lake	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00010832	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Czech Republic	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Illumina Genome Analyzer	AMBR	menu_2	Missing in Meaning	2026-03-13 15:31:21
ENVO:00000023	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00005867	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Tunisia	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Coral Sea Islands	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Swaziland	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Eswatini	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Belgium	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Illumina HiSeq 4000	AMBR	menu_3	Missing in Meaning	2026-03-13 15:31:21
GAZ:00003957	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Grassi Lakes	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Jordan	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00002852	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
926R	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00000584	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00000582	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00008744	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Timor-Leste	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00005283	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00023304	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Papua New Guinea	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Bahamas	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00002950	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Cote d'Ivoire	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Morocco	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Faroe Islands	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00002948	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00005246	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00000562	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00005820	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00000908	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Gambia	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
French Guiana	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Stream	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Kazakhstan	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Ion Torrent PGM	AMBR	menu_2	Missing in Meaning	2026-03-13 15:31:21
Medium 10 agar (M10)	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Phenylethyl alcohol agar + 5% sheep’s blood (PEA)	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Plate count medium (PC)	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00005281	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00001101	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
State of Palestine	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00007191	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
MICRO:0000086	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00002952	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00055489	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Rwanda	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Bandage	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Zambia	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00006924	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Sint Maarten	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Uganda	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00009715	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Benin	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00011337	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00002475	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00007111	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Australia	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Singapore	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00002721	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
ENVO:01001189	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Fountain	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
UBERON:0001155	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Gaza Strip	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
NCBITaxon:4028	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Borneo	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Oxford Nanopore MinION	AMBR	menu_2	Missing in Meaning	2026-03-13 15:31:21
GAZ:00002930	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
UBERON:0000479	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Netherlands	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Peat	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GO:0009060	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Kosovo	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
ITS4R	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
United States of America	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Montserrat	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00009159	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Latvia	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
PO:0025034	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00003727	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Colitis	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Cocos Islands	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00002729	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
MICRO:0001182	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Illumina NextSeq 550	AMBR	menu_3	Missing in Meaning	2026-03-13 15:31:21
GAZ:00233439	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Biopsy	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
MGI DNBSEQ-G50	AMBR	menu_2	Missing in Meaning	2026-03-13 15:31:21
Hungary	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Illumina iSeq 100	AMBR	menu_3	Missing in Meaning	2026-03-13 15:31:21
Oxford Nanopore PromethION	AMBR	menu_2	Missing in Meaning	2026-03-13 15:31:21
Nasal cavity	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
M9 minimal media + insulin (M9 + insulin)	AMBR	menu_2	Missing in Meaning	2026-03-13 15:31:21
GAZ:00002918	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00002560	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00006935	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Kyrgyzstan	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Tissue	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00003952	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
MGI	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00003988	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GO:0009061	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Suriname	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Supplement 2.0	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Guernsey	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Whole genome sequencing assay	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
MICRO:0000553	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
UBERON:0000996	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Waterfall	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Gerranium plant	AMBR	menu_2	Missing in Meaning	2026-03-13 15:31:21
ENVO:00002006	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Norfolk Island	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00000907	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Switzerland	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
MICRO:0000549	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
ENVO:01000018	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Antigua and Barbuda	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Swab	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Ion Torrent	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Dominica	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Barbados	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
MacConkey agar (MCA)	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Chocolate blood agar	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
ENVO:03600021	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Ion Torrent S5 XL	AMBR	menu_2	Missing in Meaning	2026-03-13 15:31:21
GAZ:00002912	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Mongolia	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
FOODON:00003521	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Midway Islands	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Diagnostic testing	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00003781	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00000462	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00001108	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Plant	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Christmas Island	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00000910	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00001095	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Columbia blood agar + 5% sheep’s blood (CBA)	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Human	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
OBI:0001546	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Cluster/Outbreak investigation	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
MICRO:0000622	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00005838	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Supplement B	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
BGI Genomics BGISEQ-500	AMBR	menu_2	Missing in Meaning	2026-03-13 15:31:21
Finland	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Ashmore and Cartier Islands	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00000558	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Myanmar	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Turkey	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
ENVO:01000406	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
American Samoa	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00002839	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Genus-level ID: >98.7% identity to a type (T) sequence AND/OR >99.0% identity with a sequence that has not been typed*	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Illumina NovaSeq 6000	AMBR	menu_3	Missing in Meaning	2026-03-13 15:31:21
GAZ:00000567	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Senegal	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Libya	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00005282	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Water outlet	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Angola	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Botswana	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Illumina HiSeq 2000	AMBR	menu_3	Missing in Meaning	2026-03-13 15:31:21
Paracel Islands	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00005915	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
ITS3F	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:02000565	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00005901	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Gauze	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00005917	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Western Sahara	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00006893	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Afghanistan	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00003706	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00001103	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
M9 minimal media + starch (M9 + starch)	AMBR	menu_2	Missing in Meaning	2026-03-13 15:31:21
Anaerobic respiration	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00053798	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
ENVO:00000020	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Cuba	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00002935	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Belize	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00001551	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Cambodia	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
United Arab Emirates	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00004094	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Costa Rica	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00000566	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Sao Tome and Principe	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Oxford Nanopore	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00002284	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Equatorial Guinea	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Illumina MiniSeq	AMBR	menu_2	Missing in Meaning	2026-03-13 15:31:21
1492R	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Algeria	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Anaerobic agar (AA)	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00003943	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
No salt lysogeny broth agar + 5-15% sucrose (NSLB + 5-15% sucrose)	AMBR	menu_2	Missing in Meaning	2026-03-13 15:31:21
Brain heart infusion II + Supplement Set B (BHI-B)	AMBR	menu_2	Missing in Meaning	2026-03-13 15:31:21
Luxembourg	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
FOODON:03412114	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00000904	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Pipe (metal)	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Trinidad and Tobago	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Nauru	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Nepal	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Seychelles	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
ENVO:00002044	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Illumina NextSeq	AMBR	menu_2	Missing in Meaning	2026-03-13 15:31:21
Maldives	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00003923	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00005853	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00006922	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Oxford Nanopore GridION	AMBR	menu_2	Missing in Meaning	2026-03-13 15:31:21
GAZ:00067143	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Svalbard	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Restricted Access	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Germany	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00005284	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Turkmenistan	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00006895	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Chad	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00006909	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Not Provided	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00025355	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Austria	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00002929	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Niue	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Acute colitis	AMBR	menu_2	Missing in Meaning	2026-03-13 15:31:21
Canada	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00001087	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00067142	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00006899	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00005812	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00003767	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00001092	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00003955	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Degree Celsius	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Urinary tract infection	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Poplar tree	AMBR	menu_3	Missing in Meaning	2026-03-13 15:31:21
ENVO:00003064	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00005396	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
OBI:0002763	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
China	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Fastidious anaerobic agar (FAA)	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
MICRO:0000566	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00004126	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Eritrea	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00002960	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Croatia	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00001100	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Cooked meat medium from dehydrated meat extracts (Meat)	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Fiji	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Sludge	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Not Collected	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
ENVO:00001998	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Iraq	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Aerobic respiration	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Animal body or body part	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
ENVO:01000017	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00002932	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Lake Louise	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00000469	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Tanzania	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Israel	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00002928	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Martinique	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00003953	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
MICRO:0000550	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Saint Martin	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Thailand	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00002719	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
FOODON:03420127	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00002511	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Sylvan Lake	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Medium DAMS5.8 simple	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Illumina MiSeq	AMBR	menu_2	Missing in Meaning	2026-03-13 15:31:21
GAZ:00003990	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00002943	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Water	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Viet Nam	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Bangladesh	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Guatemala	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
16S ribosomal gene sequencing assay	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00006883	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
M9 minimal medium (M9)	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Solomon Islands	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
UBERON:0002097	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Brucella blood agar + 5% sheep’s blood	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Lithuania	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00006886	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Copper sand	AMBR	menu_2	Missing in Meaning	2026-03-13 15:31:21
Marine broth agar (MBA)	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00002476	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00000843	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00002942	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00009571	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00001096	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Cape Verde	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
South Sudan	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Liberia	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Bhutan	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Gibraltar	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Saudi Arabia	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00002954	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Reunion	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Ion Torrent Proton	AMBR	menu_2	Missing in Meaning	2026-03-13 15:31:21
Anguilla	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Snail	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
ENVO:00005738	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00002934	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00002931	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Kenya	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00002522	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
OBI:0002650	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
357F	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Venezuela	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00000565	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00007114	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00000585	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00003858	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00005841	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Brewer’s anaerobic agar (BAA)	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
