Ontology ID	Template	Template Source	Status	Report Generated
HP:0002716	CanCOGeN, HPAI, Mpox, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0002789	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0002829	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0002835	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
HP:0002878	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0002900	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0002901	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0002917	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0003111	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0003201	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0003326	CanCOGeN, HPAI, Mpox, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0003418	Mpox	Enum	Missing	2026-03-11 10:55:38
HP:0003470	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0004396	CanCOGeN, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0004408	CanCOGeN, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0004409	CanCOGeN, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0004420	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0004469	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0005268	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0005978	CanCOGeN, HPAI, Mpox, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0006510	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0006528	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0011009	CanCOGeN, Influenza, Mpox, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
HP:0011029	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0011097	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0011410	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0011446	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0011675	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0012378	CanCOGeN, HPAI, Mpox, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0012417	CanCOGeN, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0012418	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0012531	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0012622	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0012735	CanCOGeN, HPAI, Mpox, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0020219	CanCOGeN, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0025095	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0025143	CanCOGeN, HPAI, Mpox, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0025144	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0025145	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0025406	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0025439	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0030149	CanCOGeN, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0030829	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0030953	CanCOGeN, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0031179	CanCOGeN, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0031245	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0031246	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0031249	CanCOGeN, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0031258	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0031273	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0031352	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0031417	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0031677	CanCOGeN, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0032556	CanCOGeN, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0033677	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0033696	CanCOGeN, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0033709	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0033771	CanCOGeN, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0033834	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0041051	CanCOGeN, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0100279	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0100280	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0100543	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0100651	CanCOGeN, HPAI, Mpox, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0100749	CanCOGeN, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0100806	CanCOGeN, HPAI, Mpox, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0500165	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
IDO:0000567	CanCOGeN, HPAI, Mpox, PHA4GE	Enum	Found	2026-03-11 10:55:38
IDO:0000636	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
IDO:0100170	Wastewater	Enum	Missing	2026-03-11 10:55:38
MICRO:0000086	AMBR	Enum	Missing	2026-03-11 10:55:38
MICRO:0000535	AMBR	Enum	Missing	2026-03-11 10:55:38
MICRO:0000543	AMBR	Enum	Missing	2026-03-11 10:55:38
MICRO:0000549	AMBR	Enum	Missing	2026-03-11 10:55:38
MICRO:0000550	AMBR	Enum	Missing	2026-03-11 10:55:38
MICRO:0000553	AMBR	Enum	Missing	2026-03-11 10:55:38
MICRO:0000558	AMBR	Enum	Missing	2026-03-11 10:55:38
MICRO:0000566	AMBR	Enum	Missing	2026-03-11 10:55:38
MICRO:0000591	AMBR	Enum	Missing	2026-03-11 10:55:38
MICRO:0000605	AMBR	Enum	Missing	2026-03-11 10:55:38
MICRO:0000622	AMBR	Enum	Missing	2026-03-11 10:55:38
MICRO:0001182	AMBR	Enum	Missing	2026-03-11 10:55:38
MMO:0000344	B2B2B, CanCOGeN, HPAI, Mpox, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
MONDO:0001208	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
MONDO:0002046	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
MONDO:0002075	CanCOGeN, PHA4GE	Enum	Found	2026-03-11 10:55:38
MONDO:0002594	Mpox	Enum	Missing	2026-03-11 10:55:38
MONDO:0003346	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
MONDO:0004670	CanCOGeN, HPAI, Mpox, PHA4GE	Enum	Found	2026-03-11 10:55:38
MONDO:0004781	CanCOGeN, PHA4GE	Enum	Found	2026-03-11 10:55:38
MONDO:0004992	CanCOGeN, HPAI, Mpox, PHA4GE	Enum	Found	2026-03-11 10:55:38
MONDO:0005027	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
MONDO:0005068	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
MONDO:0005071	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
MONDO:0005087	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
MONDO:0005109	CanCOGeN, HPAI, Mpox, PHA4GE	Enum	Found	2026-03-11 10:55:38
MONDO:0005139	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
MONDO:0005154	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
MONDO:0005161	Mpox	Enum	Missing	2026-03-11 10:55:38
MONDO:0005240	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
MONDO:0005265	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
MONDO:0005267	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
MONDO:0005275	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
MONDO:0005404	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
MONDO:0005554	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
MONDO:0005575	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
MONDO:0005682	Mpox	Enum	Missing	2026-03-11 10:55:38
MONDO:0005812	Influenza	Enum	Missing	2026-03-11 10:55:38
MONDO:0007254	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
MONDO:0008903	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
MONDO:0009061	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
MONDO:0009971	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
MONDO:0011382	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
MONDO:0012268	CanCOGeN, HPAI, Mpox, PHA4GE	Enum	Found	2026-03-11 10:55:38
MONDO:0012727	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
MONDO:0013792	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
MONDO:0015796	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
MONDO:0016218	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
MONDO:0018076	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
MONDO:0019056	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
MONDO:0023865	Mpox	Enum	Missing	2026-03-11 10:55:38
MONDO:0024619	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
MONDO:0024880	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
MONDO:0041656	CanCOGeN, PHA4GE	Enum	Found	2026-03-11 10:55:38
MONDO:0044348	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
MONDO:0100096	CanCOGeN, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
MONDO:0100163	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
MONDO:0100192	CanCOGeN, PHA4GE	Enum	Found	2026-03-11 10:55:38
MONDO:0100233	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
MONDO:0100319	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
MONDO:0600008	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
MP:0001867	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
MP:0002908	Mpox	Enum	Missing	2026-03-11 10:55:38
MP:0031127	CanCOGeN, PHA4GE	Enum	Found	2026-03-11 10:55:38
MPATH:108	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
NBO:0001845	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
NBO:0015005	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
NCBITaxon:10090	Mpox	Enum	Found	2026-03-11 10:55:38
NCBITaxon:10116	Mpox	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:10244	Mpox	Enum	Found	2026-03-11 10:55:38
NCBITaxon:102684	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:102793	HPAI, Influenza	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:102796	Influenza	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:106648	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:108980	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:112904	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:11320	HPAI	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:1134687	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:11548	Influenza	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:11550	Influenza	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:119606	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:1211417	HPAI, Wastewater	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:12239	HPAI, Wastewater	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:126683	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:1279	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:1280	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:1301	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:1306993	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:1307	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:1323429	Influenza	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:1330547	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:1335	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:1350	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:1351	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:1352	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:1353	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:1354	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:1485	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:1496	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:150033	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:150055	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:1502	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:1509	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:158836	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:160674	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:1637	B2B2B	Enum	Found	2026-03-11 10:55:38
NCBITaxon:1639	B2B2B	Enum	Found	2026-03-11 10:55:38
NCBITaxon:180588	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:1812935	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:1870884	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:1873497	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:194	B2B2B	Enum	Found	2026-03-11 10:55:38
NCBITaxon:195	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:197	B2B2B	Enum	Found	2026-03-11 10:55:38
NCBITaxon:197614	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:201	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:208223	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:208224	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:2097	Mpox	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:214095	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:22	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:223958	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:225991	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:229290	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:24	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:2697049	CanCOGeN, PHA4GE, PathogenAgnostic, Wastewater	Enum	Found	2026-03-11 10:55:38
NCBITaxon:2709072	CanCOGeN, PHA4GE	Enum	Found	2026-03-11 10:55:38
NCBITaxon:2726434	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:281738	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:283	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:286	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:286285	Influenza	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:287	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:28901	B2B2B	Enum	Found	2026-03-11 10:55:38
NCBITaxon:29389	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:294	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:306	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:315405	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:317735	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:333278	Influenza	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:33945	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:33986	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:34037	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:34038	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:35669	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:37734	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:4028	AMBR	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:417368	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:41857	Influenza	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:41997	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:42190	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:42895	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:43659	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:44008	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:44009	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:44751	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:452646	CanCOGeN, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
NCBITaxon:45478	Mpox	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:469	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:470	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:47299	AMBR	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:497	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:50366	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:50422	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:528	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:53246	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:53335	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:53345	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:53346	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:54291	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:544	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:546	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:547	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:548	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:550	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:553	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:56069	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:561	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:562	B2B2B	Enum	Found	2026-03-11 10:55:38
NCBITaxon:564	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:56811	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:570	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:571	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:573	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:574	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:575	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:57706	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:57732	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:579	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:58055	CanCOGeN, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
NCBITaxon:586	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:587	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:59201	B2B2B	Enum	Found	2026-03-11 10:55:38
NCBITaxon:59203	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:59310	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:59477	CanCOGeN, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
NCBITaxon:613	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:61645	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:61646	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:61647	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:61648	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:642	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:644	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:645	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:6550	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:656	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:6565	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:657	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:660	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:662	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:666	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:670	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:6706	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:67828	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:69218	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:69393	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:70864	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:71451	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:72407	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:74940	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:76058	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:8019	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:8022	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:8030	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:81447	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:83654	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:83655	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:8782	B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
NCBITaxon:8911	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:8912	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:8930	CanCOGeN, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
NCBITaxon:9031	B2B2B, CanCOGeN, HPAI, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
NCBITaxon:9103	B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
NCBITaxon:9109	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:9117	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:9206	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:9397	CanCOGeN, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
NCBITaxon:948519	B2B2B	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:9605	PHA4GE	Enum	Found	2026-03-11 10:55:38
NCBITaxon:9606	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
NCBITaxon:9615	CanCOGeN, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
NCBITaxon:9673	CanCOGeN, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
NCBITaxon:9685	CanCOGeN, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
NCBITaxon:9689	CanCOGeN, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
NCBITaxon:9694	CanCOGeN, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
NCBITaxon:9796	AMBR	Enum	Found	2026-03-11 10:55:38
NCBITaxon:9823	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:9825	B2B2B, CanCOGeN, HPAI, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
NCBITaxon:9850	HPAI	Enum	Missing	2026-03-11 10:55:38
NCBITaxon:9913	B2B2B, CanCOGeN, HPAI, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
NCBITaxon:9940	B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
NCBITaxon:9973	CanCOGeN, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
NCBITaxon:9974	CanCOGeN, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
NCBITaxon:9989	Mpox	Enum	Found	2026-03-11 10:55:38
NCIT:85595	B2B2B	Enum	Found	2026-03-11 10:55:38
NCIT:85596	B2B2B	Enum	Found	2026-03-11 10:55:38
NCIT:C103848	Mpox	Enum	Missing	2026-03-11 10:55:38
